Key	English	Japanese	French	Spanish	German	Italian	Comment
pokemon_desc_0126	In battle, Magmar blows out intensely hot flames from all over its body to intimidate its opponent. This Pokémon's fiery bursts create heat waves that ignite grass and trees in its surroundings. 	戦いになると体から灼熱の炎を噴き上げ相手を威嚇する。その熱風で周りの草木も燃やすぞ。	Lorsqu'il se bat, Magmar fait jaillir des flammes de son corps pour intimider son adversaire. Les explosions enflammées de ce Pokémon déclenchent des vagues de chaleur qui embrasent la végétation environnante.	Al luchar, Magmar expulsa violentas llamas por todo el cuerpo para intimidar a su rival. Estos estallidos de fuego crean ondas de calor que abrasan la hierba y los árboles que haya en las proximidades.	Im Kampf stößt Magmar glühend heiße Flammen aus, um seinen Gegner einzuschüchtern. Diese Feuersalven erzeugen Hitzewellen, die das Gras und die Bäume der Umgebung in Brand setzen.	In lotta, Magmar sputa fiamme roventi da tutto il corpo per intimidire l'avversario. La sua furia irruente provoca ondate di calore che bruciano tutta la vegetazione attorno a lui.	
pokemon_desc_0127	Pinsir is astoundingly strong. It can grip a foe weighing twice its weight in its horns and easily lift it. This Pokémon's movements turn sluggish in cold places. 	自分の体重の２倍もある相手をツノで挟み軽々持ち上げる怪力。寒い場所では体の動きが鈍る。	Scarabrute est incroyablement fort. Il peut attraper un ennemi qui pèse deux fois son poids dans ses mandibules et le soulever sans le moindre problème. Lorsqu'il fait froid, les mouvements de ce Pokémon sont un peu ralentis.	Pinsir es sorprendentemente fuerte. Puede agarrar con los cuernos a un rival que pese el doble que él y levantarlo por los aires. En zonas frías, los movimientos de este Pokémon se vuelven lentos.	Pinsir ist erstaunlich stark. Es kann einen Feind, der doppelt so viel wiegt wie es selbst, mit seinen Hörnern packen und hochheben. Bei niedrigen Temperaturen werden die Bewegungen dieses Pokémon schwerfällig.	Pinsir è incredibilmente forte. Può afferrare e sollevare tra le chele sul capo un nemico dal peso doppio rispetto al suo. I suoi movimenti sono impacciati in luoghi freddi.	
pokemon_desc_0128	This Pokémon is not satisfied unless it is rampaging at all times. If there is no opponent for Tauros to battle, it will charge at thick trees and knock them down to calm itself. 	いつも暴れていないと気がすまない。戦う相手がいないときは大木にぶち当たりなぎ倒すことで気を静める。	Ce Pokémon n'est pas satisfait s'il ne détruit pas tout sur son passage. Lorsque Tauros ne trouve pas d'adversaire, il se rue sur de gros arbres et les déracine pour passer ses nerfs.	Este Pokémon no está contento a menos que esté continuamente de aquí para allá. Si no hay rival que luche contra Tauros, se estampa contra árboles grandes para calmarse y los embiste para echarlos abajo.	Dieses Pokémon ist nur zufrieden, wenn es kämpfen kann. Wenn Tauros keinen Gegner findet, sucht es sich robuste Bäume und haut sie um, um sich abzureagieren.	Questo Pokémon è molto insofferente e sempre alla ricerca della rissa. Se non trova un avversario con cui lottare, Tauros si lancia contro grossi tronchi per abbatterli e calmarsi.	
pokemon_desc_0129	Magikarp is a pathetic excuse for a Pokémon that is only capable of flopping and splashing. This behavior prompted scientists to undertake research into it. 	跳ねることしかしない情けないポケモン。なぜ跳ねるのか調べた研究者がいるほどとにかく跳ねて跳ねて跳ねまくる。	Magicarpe est un Pokémon ridicule qui ne sait faire que des ronds dans l'eau ou se laisser porter par les courants. Son comportement a donné envie aux savants d'étudier son cas.	Magikarp es el triste ejemplo de un Pokémon capaz únicamente de saltar y salpicar. Esta conducta llevó a científicos a estudiarlo en profundidad.	Karpador ist ein armseliges Pokémon, das nur platschen kann. Sein merkwürdiges Verhalten hat so manchen Wissenschaftler zum Forschen angeregt.	Magikarp è un patetico esempio di Pokémon capace soltanto di dimenarsi e sguazzare. La natura di questo comportamento inutile è oggetto di studi da parte del mondo scientifico.	
pokemon_desc_0130	When Magikarp evolves into Gyarados, its brain cells undergo a structural transformation. It is said that this transformation is to blame for this Pokémon's wildly violent nature. 	コイキングからギャラドスに進化するとき脳細胞の構造が組み換わるために性格が凶暴になるといわれている。	Quand Magicarpe évolue et devient Léviator, la structure de ses cellules cérébrales est modifiée. On pense que l'extrême violence de ce Pokémon découle de cette modification.	Cuando Magikarp evoluciona y se convierte en Gyarados, sufre un cambio estructural en las células del cerebro. Dicen que esa transformación es la causa de la naturaleza violenta y salvaje de este Pokémon.	Wenn sich Karpador zu Garados entwickelt, durchlaufen seine Gehirnzellen eine strukturelle Veränderung, was wohl der Grund für die zügellose, gewalttätige Natur dieses Pokémon ist.	Quando Magikarp si evolve in Gyarados, le cellule cerebrali subiscono una trasformazione strutturale che presumibilmente determina la natura selvaggia e violenta di questo Pokémon.	
pokemon_desc_0131	People have driven Lapras almost to the point of extinction. In the evenings, this Pokémon is said to sing plaintively as it seeks what few others of its kind still remain. 	人が絶滅の危機に追い込んでしまった。夕暮どきになると少なくなった仲間を探して悲しそうな声で歌うという。	Les Lokhlass sont en voie d'extinction. Le soir, on entend ce Pokémon chantonner une complainte mélancolique, espérant retrouver ses rares congénères.	Por culpa de la gente, Lapras está casi en extinción. Dicen que, al anochecer, se pone a cantar quejicoso mientras busca a los miembros de su especie que puedan quedar.	Die Menschen sind dafür verantwortlich, dass Lapras fast ausgestorben wäre. Abends singt es traurige Klagelieder, da nur noch wenige seiner Artgenossen übrig sind.	L'uomo ha portato Lapras alla sua quasi totale estinzione. Si dice che la sera lo si senta cantare malinconico per richiamare i suoi pochi simili ancora in vita.	
pokemon_desc_0132	Ditto rearranges its cell structure to transform itself into other shapes. However, if it tries to transform itself into something by relying on its memory, this Pokémon manages to get details wrong. 	体の細胞を組み換えて変身する。思い出しながら以前見たものに変わるとちょっと違う形になってしまうのだ。	Métamorph peut modifier sa structure moléculaire pour prendre d'autres formes. Lorsqu'il essaie de se transformer de mémoire, il lui arrive de se tromper sur certains détails.	Ditto reorganiza la estructura de sus células para adoptar otras formas. Pero, como intente transformarse en algo guiándose por los datos que tenga almacenados en la memoria, habrá detalles que se le escapen.	Ditto verändert seine Zellstruktur, um sich in eine andere Form zu verwandeln. Wenn es sich dabei jedoch auf sein Gedächtnis verlässt, unterlaufen diesem Pokémon schon mal Fehler.	Ditto cambia la sua struttura cellulare per assumere molte altre forme. Tuttavia, quando si affida solo alla sua memoria, talvolta dimentica dettagli importanti.	
pokemon_desc_0133	Eevee has an unstable genetic makeup that suddenly mutates due to the environment in which it lives. Radiation from various stones causes this Pokémon to evolve. 	暮らしている環境で突然変異する不安定な遺伝子を持つポケモン。石の放射線が進化を引き起こす。	Évoli a une structure génétique instable qui se transforme en fonction de l'environnement dans lequel il vit. Ce Pokémon peut évoluer grâce aux radiations de diverses pierres.	La configuración genética de Eevee le permite mutar y adaptarse enseguida a cualquier medio en el que viva. La evolución de este Pokémon suele ser posible gracias a las radiaciones emitidas por varias piedras.	Evolis genetisches Erbmaterial ist so instabil, dass die Umgebung plötzliche Mutationen auslösen kann. Unter anderem führt die Wirkung verschiedener Steine zur Entwicklung dieses Pokémon.	Eevee è dotato di un instabile corredo genetico che muta in base all'habitat naturale in cui è integrato. Le radiazioni di diverse pietre scatenano l'evoluzione di questo Pokémon.	
pokemon_desc_0134	Vaporeon underwent a spontaneous mutation and grew fins and gills that allow it to live underwater. This Pokémon has the ability to freely control water. 	突然変異により水中で生活できるようにヒレとエラが生えてきた。水を自在に操る力を持つ。	Aquali a subi une mutation spontanée. Des nageoires et des branchies sont apparues sur son corps, ce qui lui permet de vivre dans les fonds marins. Ce Pokémon peut contrôler l'eau à volonté.	Vaporeon sufrió una mutación repentina y desarrolló aletas y branquias que le permiten vivir bajo el agua. Asimismo, este Pokémon tiene la habilidad de controlar las aguas.	Aquana hat eine spontane Mutation durchgemacht und ihm sind Flossen und Kiemen gewachsen. Dadurch kann es unter Wasser leben. Dieses Pokémon kann Wasser nach Belieben manipulieren.	Vaporeon, frutto di una mutazione naturale, ha sviluppato pinne e branchie per poter vivere sott'acqua. Questo Pokémon ha la capacità di sfruttare l'acqua a suo vantaggio.	
pokemon_desc_0135	Jolteon's cells generate a low level of electricity. This power is amplified by the static electricity of its fur, enabling the Pokémon to drop thunderbolts. The bristling fur is made of electrically charged needles. 	細胞の出す弱い電気を体毛の静電気で増幅させカミナリを落とす。逆立った体毛は電気を帯びた針。	Les cellules de Voltali génèrent un courant de faible intensité. Ce pouvoir est amplifié par l'électricité statique de ses poils, ce qui lui permet d'envoyer des éclairs. Sa fourrure hérissée est faite d'aiguilles chargées d'électricité.	Las células de Jolteon generan un nivel bajo de electricidad, cuya intensidad aumenta con la electricidad estática que acumula en un pelaje formado por agujas cargadas de electricidad. Esta característica le permite lanzar rayos.	Blitzas Zellen erzeugen schwache Elektrizität. Diese wird aber durch die statische Aufladung seines Fells verstärkt, sodass es Blitzschläge erzeugen kann. Sein Fell besteht aus elektrisch geladenen Nadeln.	Le cellule di Jolteon generano un basso potenziale elettrico, che viene tuttavia amplificato dall'elettricità statica della sua pelliccia, da cui scatena fulmini. La pelliccia arruffata è fatta di aghi caricati elettricamente.	
pokemon_desc_0136	Flareon's fluffy fur has a functional purpose—it releases heat into the air so that its body does not get excessively hot. This Pokémon's body temperature can rise to a maximum of 1,650 degrees Fahrenheit. 	ふさふさの体毛は上がり過ぎた体温を空気に放熱して下げる機能を持つ。体温は最高９００度まで上がるぞ。	La fourrure soyeuse de Pyroli a une fonction anatomique. Elle rejette la chaleur dans l'air pour que son corps ne surchauffe pas. La température du corps de ce Pokémon peut atteindre 900 °C.	La suavidad del pelaje de Flareon tiene una función clara: libera calor para que el Pokémon no se asfixie. La temperatura corporal de este Pokémon puede alcanzar los 900 °C.	Flamaras flauschiges Fell dient einem besonderen Zweck. Es gibt Hitze an die Luft ab, damit sein Körper nicht zu heiß wird. Die Körpertemperatur dieses Pokémon kann bis auf 900 °C ansteigen.	La morbida pelliccia di Flareon ha uno scopo ben preciso: libera calore nell'aria in modo da abbassare la temperatura corporea, che nel caso di questo Pokémon può raggiungere anche 900 °C.	
pokemon_desc_0137	Porygon is capable of reverting itself entirely back to program data and entering cyberspace. This Pokémon is copy protected so it cannot be duplicated by copying. 	全身をプログラムデータに戻して電子空間に入ることができる。コピーガードされているのでコピーできない。	Porygon est capable de se décompiler et de retourner à l'état de programme informatique pour entrer dans le cyberespace. Ce Pokémon est protégé contre le piratage, il est donc impossible de le copier.	Porygon es capaz de convertirse otra vez en datos informáticos y de entrar en el ciberespacio. Tiene protección anticopia, así que es imposible duplicarlo.	Porygon ist in der Lage, sich in Daten zurückzuverwandeln und in den Cyberspace zu gelangen. Dieses Pokémon ist kopiergeschützt, sodass es durch Kopieren nicht vervielfältigt werden kann.	Porygon è in grado di regredire ai suoi codici di programmazione originari ed entrare nel cyberspazio. Questo Pokémon è dotato di un sistema antipirateria per evitarne la duplicazione illecita.	
pokemon_desc_0138	Omanyte is one of the ancient and long-since-extinct Pokémon that have been regenerated from fossils by people. If attacked by an enemy, it withdraws itself inside its hard shell. 	大昔に絶滅したが人間の手で化石から復活させたポケモンの一つ。敵に襲われると硬いカラに隠れる。	Amonita est l'un des Pokémon disparus depuis longtemps et qui furent ressuscités à partir de fossiles. Lorsqu'il est attaqué par un ennemi, il se rétracte dans sa coquille.	Omanyte es uno de esos Pokémon ancestrales que se extinguieron hace muchísimo tiempo y que la gente ha recuperado a partir de fósiles. Si un enemigo le ataca, se esconderá dentro de la dura concha que tiene.	Amonitas ist ein Pokémon, das lange Zeit ausgestorben war, aber von den Menschen aus Fossilien reproduziert wurde. Wenn es von einem Feind angegriffen wird, zieht es sich in sein hartes Gehäuse zurück.	Omanyte è uno degli antichi Pokémon estinti, recentemente rigenerati dall'uomo. In caso di aggressione da parte di un nemico, si ritira all'interno della sua dura corazza.	
pokemon_desc_0139	Omastar uses its tentacles to capture its prey. It is believed to have become extinct because its shell grew too large and heavy, causing its movements to become too slow and ponderous. 	触手を操り獲物を捕まえる。カラが大きくなり過ぎたことで動きが鈍くなり絶滅したと考えられている。	Amonistar utilise ses tentacules pour capturer ses proies. On pense que l'espèce s'est éteinte parce que sa coquille était devenue trop grande et trop lourde, ce qui rendait ses mouvements lents et pesants.	Omastar usa los tentáculos para atrapar a su presa. Se cree que el motivo de su extinción fue el tamaño y el peso que llegó a alcanzar la concha que lleva a cuestas, lo que le entorpeció y ralentizó los movimientos.	Amoroso benutzt seine Tentakel, um Beute einzufangen. Man nimmt an, dass es ausgestorben ist, weil seine Schale zu groß und zu schwer geworden war, sodass seine Bewegungen immer langsamer und schwerfälliger wurden.	Omastar usa i suoi tentacoli per catturare la preda. Si pensa che si sia estinto a causa della conchiglia ormai troppo pesante e ingombrante, che rendeva i suoi movimenti lenti e difficoltosi.	
pokemon_desc_0140	Kabuto is a Pokémon that has been regenerated from a fossil. However, in extremely rare cases, living examples have been discovered. The Pokémon has not changed at all for 300 million years. 	化石から復活したポケモンだがまれに生き続けているカブトを発見できる。その姿は３億年変わっていない。	Kabuto est un Pokémon ressuscité à partir d'un fossile. Cependant, on a découvert des spécimens vivants. Ce Pokémon n'a pas changé depuis 300 millions d'années.	Kabuto es un Pokémon regenerado a partir de un fósil, aunque, en raras ocasiones, se han encontrado casos de ejemplares vivos en estado salvaje. En 300 millones de años, este Pokémon no ha cambiado en nada.	Kabuto ist ein Pokémon, das aus einem Fossil reproduziert wurde. Höchst selten wurden lebende Exemplare dieser Art entdeckt. Dieses Pokémon hat sich seit 300 Millionen Jahren überhaupt nicht verändert.	Kabuto è stato rigenerato da un fossile, sebbene in rarissimi casi siano stati scoperti esemplari viventi. Il Pokémon non ha subito alcuna mutazione nell'arco di oltre 300 milioni di anni.	
pokemon_desc_0141	Kabutops swam underwater to hunt for its prey in ancient times. The Pokémon was apparently evolving from being a water dweller to living on land as evident from the beginnings of change in its gills and legs. 	水中を泳ぎ獲物を捕らえていた。水の生活から地上で暮らせるようにエラや足などが変化を始めていた。	Jadis, Kabutops plongeait dans les profondeurs pour trouver ses proies. Apparemment, ce Pokémon vivant sur terre est l'évolution d'une créature marine, comme le prouvent les changements dans ses branchies.	Hace mucho tiempo, Kabutops buceaba para atrapar a sus presas. Parece ser que en algún momento cambió de hábitat y se adaptó a vivir en tierra firme. La transformación que se aprecia en las patas y branquias así lo confirma.	Vor langer Zeit jagte Kabutops unter Wasser nach Beute. Es hat sich von einem Meeresbewohner zu einem Landbewohner entwickelt, was man an den Veränderungen seiner Kiemen und Beine sehen kann.	Nell'antichità Kabutops cacciava le prede nuotando sott'acqua. Pare che il Pokémon si stesse adattando alla vita sulla terraferma, come confermano le mutazioni su branchie e zampe.	
pokemon_desc_0142	Aerodactyl is a Pokémon from the age of dinosaurs. It was regenerated from genetic material extracted from amber. It is imagined to have been the king of the skies in ancient times. 	コハクから取り出した遺伝子を再生して復活した恐竜時代のポケモン。空の王者だったと想像されている。	Ptéra est un Pokémon de l'ère des dinosaures. Il fut ressuscité à partir de cellules extraites d'un morceau d'ambre. On pense qu'il était le roi des cieux à l'époque préhistorique.	Los orígenes de Aerodactyl datan de la era de los dinosaurios. Se regeneró a partir de material genético contenido en ámbar. Se supone que fue el amo de los cielos en épocas pasadas.	Aerodactyl ist ein Pokémon aus dem Zeitalter der Dinosaurier. Es wurde aus genetischem Material reproduziert, das aus Bernstein gewonnen wurde. Man geht davon aus, dass es in grauer Vorzeit der König der Lüfte war.	Aerodactyl risale all'epoca dei dinosauri. È stato rigenerato da materiale genetico estratto dall'ambra. Si suppone che in tempi antichi fosse considerato il signore dei cieli.	
pokemon_desc_0143	Snorlax's typical day consists of nothing more than eating and sleeping. It is such a docile Pokémon that there are children who use its expansive belly as a place to play. 	食べて寝ての繰り返しで１日が終わる。大きなお腹の上を遊び場にしている子どもたちもいるほど大人しいポケモンだ。	Les journées de Ronflex se résument aux repas et aux siestes. C'est un Pokémon tellement gentil que les enfants n'hésitent pas à jouer sur son énorme ventre.	Un día cualquiera en la vida de Snorlax consiste en comer y dormir. Es un Pokémon tan dócil que es fácil ver niños usando la gran panza que tiene como lugar de juegos.	Der typische Tagesablauf von Relaxo besteht lediglich aus Essen und Schlafen. Es ist so zutraulich, dass Kinder seinen dicken Bauch als Platz zum Spielen nutzen.	La giornata tipica di Snorlax consiste in nient'altro che mangiare e dormire. È un Pokémon così docile che i bambini usano la sua enorme pancia come parco giochi.	
pokemon_desc_0144	Articuno is a legendary bird Pokémon that can control ice. The flapping of its wings chills the air. As a result, it is said that when this Pokémon flies, snow will fall. 	氷を操る伝説の鳥ポケモン。羽ばたくことで空気を冷たく冷やすのでフリーザーが飛ぶと雪が降るといわれる。	Artikodin est un Pokémon Oiseau légendaire qui peut contrôler la glace. Le battement de ses ailes gèle l'air tout autour de lui. C'est pourquoi on dit que lorsque ce Pokémon vole, il va neiger.	Articuno es un Pokémon pájaro legendario que puede controlar el hielo. El batir de sus alas congela el aire. Dicen que consigue hacer que nieve cuando vuela.	Arktos ist ein sagenumwobenes Vogel-Pokémon, das Eis manipulieren kann. Das Schlagen seiner Flügel bringt die Luft zum Gefrieren. Es wird behauptet, dass es zu schneien beginnt, wenn dieses Pokémon fliegt.	Articuno è un Pokémon uccello leggendario, perfettamente a suo agio tra i ghiacci. Quando batte le ali, l'aria circostante diventa gelida. Per questo motivo, quando nevica, si dice che sia passato di lì.	
pokemon_desc_0145	Zapdos is a legendary bird Pokémon that has the ability to control electricity. It usually lives in thunderclouds. The Pokémon gains power if it is stricken by lightning bolts. 	電気を操る伝説の鳥ポケモン。普段はカミナリ雲の中で暮らしている。カミナリに撃たれると力がわいてくる。	Électhor est un Pokémon Oiseau légendaire capable de contrôler l'électricité. Il vit généralement dans les nuages orageux. Ce Pokémon gagne en puissance lorsqu'il est frappé par la foudre.	Zapdos es un Pokémon pájaro legendario que tiene la habilidad de controlar la electricidad. Suele vivir en nubarrones. Este Pokémon gana mucha fuerza si le alcanzan los rayos.	Zapdos ist ein Legendäres Vogel-Pokémon, das die Fähigkeit besitzt, Elektrizität zu manipulieren. Es lebt in Gewitterwolken. Dieses Pokémon nimmt Energie auf, wenn es vom Blitz getroffen wird.	Zapdos è un Pokémon uccello leggendario, perfettamente in grado di gestire l'elettricità. Acquista forza ed energia se colpito da qualche fulmine.	
pokemon_desc_0146	Moltres is a legendary bird Pokémon that has the ability to control fire. If this Pokémon is injured, it is said to dip its body in the molten magma of a volcano to burn and heal itself. 	炎を操る伝説の鳥ポケモン。体が傷つくと火口のマグマに入り全身を燃やして傷を癒すという。	Sulfura est un Pokémon Oiseau légendaire capable de contrôler le feu. On raconte que lorsque ce Pokémon est blessé, il se baigne dans le magma en ébullition d'un volcan pour se soigner.	Moltres es un Pokémon pájaro legendario que tiene la habilidad de controlar el fuego. Dicen que, si resulta herido, se sumerge en el líquido magma de un volcán para arder y curarse.	Lavados ist ein Legendäres Vogel-Pokémon, das Feuer manipulieren kann. Wenn es verletzt wird, taucht es seinen Körper in das Magma eines Vulkans, um sich zu verbrennen und selbst zu heilen.	Moltres è un Pokémon uccello leggendario, perfettamente in grado di gestire il fuoco. Se rimane ferito, si dice che si immerga nel magma liquido di un vulcano per ardere e tornare in salute.	
pokemon_desc_0147	Dratini continually molts and sloughs off its old skin. It does so because the life energy within its body steadily builds to reach uncontrollable levels. 	ミニリュウが脱皮を繰り返しているのは体の中で生命のエネルギーがどんどん膨らみ抑えきれなくなるからだ。	Minidraco mue constamment, renouvelant sans arrêt sa peau. En effet, l'énergie vitale de son corps augmente régulièrement et sa mue lui permet d'éviter d'atteindre des niveaux incontrôlables.	Dratini muda y se despoja de la vieja piel continuamente. Es algo que necesita hacer porque la energía que tiene en su interior no para de alcanzar niveles incontrolables.	Dratini häutet sich ständig und entledigt sich so seiner Haut, da die Lebensenergie in seinem Körper stetig und unkontrollierbar ansteigt.	Dratini fa la muta cambiando continuamente la pelle vecchia, perché l'energia vitale del suo corpo aumenta fino a raggiungere livelli incontrollabili.	
pokemon_desc_0148	Dragonair stores an enormous amount of energy inside its body. It is said to alter weather conditions in its vicinity by discharging energy from the crystals on its neck and tail. 	大きなエネルギーを体にためている。首と尻尾の水晶からエネルギーを解き放ちあたりの天気を変えるという。	Draco stocke une quantité d'énergie considérable dans son corps. On raconte qu'il peut modifier les conditions climatiques autour de lui en déchargeant l'énergie contenue dans les cristaux de son cou et de sa queue.	Dragonair acumula grandes cantidades de energía dentro de sí. Dicen que altera el clima de la zona en la que está descargando energía a través de las esferas de cristal que tiene en el cuello y en la cola.	Dragonir speichert eine enorme Menge an Energie in seinem Körper. Es kann die Witterung in seiner Umgebung ändern, indem es Energie aus den Kristallen an seinem Hals und an seinem Schweif entlädt.	Dragonair accumula un'enorme quantità d'energia all'interno del corpo. Si dice che sia in grado di mutare le condizioni meteorologiche circostanti scaricando energia dai cristalli del collo e della coda.	
pokemon_desc_0149	Dragonite is capable of circling the globe in just 16 hours. It is a kindhearted Pokémon that leads lost and foundering ships in a storm to the safety of land. 	１６時間で地球を１周できる。嵐で難破しかけた船を見つけると陸地まで誘導する優しいポケモン。	Dracolosse est capable de faire le tour de la planète en seize heures à peine. C'est un Pokémon au grand cœur qui ramène à bon port les navires perdus dans les tempêtes.	Dragonite es capaz de dar la vuelta al mundo en solo 16 horas. Es un Pokémon de buen corazón que guía hasta tierra a los barcos que se encuentran perdidos en plena tormenta y a punto de zozobrar.	Dragoran kann die Welt innerhalb von 16 Stunden umkreisen. Es ist ein gutherziges Pokémon, das vermisste und sinkende Schiffe bei Unwetter sicher an Land zurückbringt.	Dragonite è in grado di fare il giro del mondo in sole 16 ore. È un Pokémon buono e mansueto che guida fino alla terraferma le navi prossime al naufragio.	
pokemon_desc_0150	Mewtwo is a Pokémon that was created by genetic manipulation. However, even though the scientific power of humans created this Pokémon's body, they failed to endow Mewtwo with a compassionate heart. 	遺伝子操作によってつくられたポケモン。人間の科学力で体はつくれても優しい心をつくることはできなかった。	Mewtwo est un Pokémon créé par manipulation génétique. Cependant, bien que les connaissances scientifiques des humains aient réussi à créer son corps, elles n'ont pas pu doter Mewtwo d'un cœur sensible.	Mewtwo fue creado por manipulación genética. Pero, a pesar de que el hombre creó su cuerpo, dotar a Mewtwo de un corazón compasivo quedó en el olvido.	Mewtu ist ein Pokémon, das durch Genmanipulation entstanden ist. Die Menschen haben es zwar mit ihrem wissenschaftlichen Sachverstand erzeugt, aber nicht mit einem mitfühlenden Herzen ausgestattet.	Mewtwo è stato creato grazie a una manipolazione genetica. Tuttavia, sebbene la scienza sia riuscita a creare un corpo di Pokémon, ha fallito nell'intento di dare a Mewtwo un animo generoso.	
pokemon_desc_0151	Mew is said to possess the genetic composition of all Pokémon. It is capable of making itself invisible at will, so it entirely avoids notice even if it approaches people. 	すべてのポケモンの遺伝子をもつという。自由自在に姿を消すことができるので人に近づいてもまったく気づかれない。	On dit que Mew possède le code génétique de tous les autres Pokémon. Il peut se rendre invisible à sa guise, ce qui lui permet de ne pas se faire remarquer quand il s'approche des gens.	Dicen que Mew posee el mapa genético de todos los Pokémon. Puede hacerse invisible cuando quiere, así que pasa desapercibido cada vez que se le acerca alguien.	Mew soll die genetische Zusammensetzung aller Pokémon besitzen. Es kann sich unsichtbar machen, sodass es sich auch Menschen nähern kann, ohne bemerkt zu werden.	Si dice che Mew possegga il patrimonio genetico di tutti i Pokémon. È in grado di rendersi invisibile, quando vuole, in modo da non farsi notare nemmeno da vicino.	
pokemon_category_0000	None	None	Pokémon ???	Pokémon (?)		Pokémon ?????	
pokemon_category_0001	Seed Pokémon	たねポケモン	Pokémon Graine	Pokémon Semilla	Samen-Pokémon	Pokémon Seme	
pokemon_category_0002	Seed Pokémon	たねポケモン	Pokémon Graine	Pokémon Semilla	Samen-Pokémon	Pokémon Seme	
pokemon_category_0003	Seed Pokémon	たねポケモン	Pokémon Graine	Pokémon Semilla	Samen-Pokémon	Pokémon Seme	
pokemon_category_0004	Lizard Pokémon	とかげポケモン	Pokémon Lézard	Pokémon Lagartija	Echse-Pokémon	Pokémon Lucertola	
pokemon_category_0005	Flame Pokémon	かえんポケモン	Pokémon Flamme	Pokémon Llama	Flamme-Pokémon	Pokémon Fiamma	
pokemon_category_0006	Flame Pokémon	かえんポケモン	Pokémon Flamme	Pokémon Llama	Flamme-Pokémon	Pokémon Fiamma	
pokemon_category_0007	Tiny Turtle Pokémon	かめのこポケモン	Pokémon Minitortue	Pokémon Tortuguita	Minikröte-Pokémon	Pokémon Tartaghina	
pokemon_category_0008	Turtle Pokémon	かめポケモン	Pokémon Tortue	Pokémon Tortuga	Kröte-Pokémon	Pokémon Tartaruga	
pokemon_category_0009	Shellfish Pokémon	こうらポケモン	Pokémon Carapace	Pokémon Marisco	Panzertier-Pokémon	Pokémon Crostaceo	
pokemon_category_0010	Worm Pokémon	いもむしポケモン	Pokémon Ver	Pokémon Gusano	Wurm-Pokémon	Pokémon Baco	
pokemon_category_0011	Cocoon Pokémon	さなぎポケモン	Pokémon Cocon	Pokémon Capullo	Kokon-Pokémon	Pokémon Bozzolo	
pokemon_category_0012	Butterfly Pokémon	ちょうちょポケモン	Pokémon Papillon	Pokémon Mariposa	Falter-Pokémon	Pokémon Farfalla	
pokemon_category_0013	Hairy Bug Pokémon	けむしポケモン	Pokémon Insectopic	Pokémon Oruga	Raupe-Pokémon	Pokémon Millepiedi	
pokemon_category_0014	Cocoon Pokémon	さなぎポケモン	Pokémon Cocon	Pokémon Capullo	Kokon-Pokémon	Pokémon Bozzolo	
pokemon_category_0015	Poison Bee Pokémon	どくばちポケモン	Pokémon Guêpoison	Pokémon Abeja Ven.	Giftbiene-Pokémon	Pokémon Velenape	
pokemon_category_0016	Tiny Bird Pokémon	ことりポケモン	Pokémon Minoiseau	Pokémon Pajarito	Kleinvogel-Pokémon	Pokémon Uccellino	
pokemon_category_0017	Bird Pokémon	とりポケモン	Pokémon Oiseau	Pokémon Pájaro	Vogel-Pokémon	Pokémon Uccello	
pokemon_category_0018	Bird Pokémon	とりポケモン	Pokémon Oiseau	Pokémon Pájaro	Vogel-Pokémon	Pokémon Uccello	
pokemon_category_0019	Mouse Pokémon	ねずみポケモン	Pokémon Souris	Pokémon Ratón	Maus-Pokémon	Pokémon Topo	
pokemon_category_0020	Mouse Pokémon	ねずみポケモン	Pokémon Souris	Pokémon Ratón	Maus-Pokémon	Pokémon Topo	
pokemon_category_0021	Tiny Bird Pokémon	ことりポケモン	Pokémon Minoiseau	Pokémon Pajarito	Kleinvogel-Pokémon	Pokémon Uccellino	
pokemon_category_0022	Beak Pokémon	くちばしポケモン	Pokémon Bec-Oiseau	Pokémon Pico	Pickvogel-Pokémon	Pokémon Becco	
pokemon_category_0023	Snake Pokémon	へびポケモン	Pokémon Serpent	Pokémon Serpiente	Schlange-Pokémon	Pokémon Serpente	
pokemon_category_0024	Cobra Pokémon	コブラポケモン	Pokémon Cobra	Pokémon Cobra	Kobra-Pokémon	Pokémon Cobra	
pokemon_category_0025	Mouse Pokémon	ねずみポケモン	Pokémon Souris	Pokémon Ratón	Maus-Pokémon	Pokémon Topo	
pokemon_category_0026	Mouse Pokémon	ねずみポケモン	Pokémon Souris	Pokémon Ratón	Maus-Pokémon	Pokémon Topo	
pokemon_category_0027	Mouse Pokémon	ねずみポケモン	Pokémon Souris	Pokémon Ratón	Maus-Pokémon	Pokémon Topo	
pokemon_category_0028	Mouse Pokémon	ねずみポケモン	Pokémon Souris	Pokémon Ratón	Maus-Pokémon	Pokémon Topo	
pokemon_category_0029	Poison Pin Pokémon	どくばりポケモン	Pokémon Vénépic	Pokémon Pin Veneno	Giftdorn-Pokémon	Pokémon Velenago	
pokemon_category_0030	Poison Pin Pokémon	どくばりポケモン	Pokémon Vénépic	Pokémon Pin Veneno	Giftdorn-Pokémon	Pokémon Velenago	
pokemon_category_0031	Drill Pokémon	ドリルポケモン	Pokémon Perceur	Pokémon Taladro	Bohrer-Pokémon	Pokémon Trapano	
