Key	English	Context	Japanese	French	Spanish	German	Italian	TPCi Comment (Edited English)	TPCi Comment 
ptc_auth_failed	Unable to authenticate. Please try again.	Generic error message when PTC login failed	認証できませんでした。もう一度やり直してください。	Authentification impossible. Essaye à nouveau.	No se puede autenticar. Vuelve a intentarlo.	Authentifizierung fehlgeschlagen. Versuche es noch mal.	Autenticazione fallita. Riprova.	Unable to authenticate. Please try again.	
authentication_revoked_error	Unable to connect to server.	Generic error message displayed when unable to refresh the Niantic token mid-game	サーバーに接続できませんでした。	Erreur de connexion au serveur.	No se puede conectar al servidor.	Verbindung zum Server konnte nicht hergestellt werden.	Connessione al server non riuscita.	Unable to connect to server.	
shop_daily_bonus_header	A special gift from the Professor!	Header for the daily bonus popup	博士からのプレゼントが届きました！	Un cadeau spécial de la part du Professeur !	¡Un regalo especial de parte del Profesor!	Ein besonderes Geschenk vom Professor!	Un regalo speciale da parte del professore!	A special gift from the Professor!	
shop_daily_bonus_button	Sweet, thanks!	Text on the "accept" portion of the daily bonus popup	受け取る	Super, merci !	¡Guay! ¡Gracias!	Super, vielen Dank!	Che bello! Grazie! 	Sweet, thanks!	
shop_coming_soon	Coming Soon	For items that aren't finished yet	準備中	Prochainement	¡Próximamente!	Demnächst erhältlich!	In arrivo	Coming Soon	
shop_fully_upgraded	Your {0} is fully upgraded!	{0} will be the item name, message displayed as the description for an upgrade that is fully upgraded	{0} はこれ以上アップグレードできません	Ton {0} a été mis à jour !	¡Tu {0} ha aumentado por completo!	Das Upgrade für {0} ist vollständig!	{0} - Ampliamento completato! 	Your {0} is fully upgraded!	
incubator_selector_header	Incubators	Header text at the top of the incbuator selector slide-up	ふかそうち	Incubateurs	Incubadoras	Brutmaschinen	Incubatrici	Incubators	
incubator_selector_uses_left	{0} use(s) left	Text under each incubator displaying number of uses left, {0} is number of uses left	残り{0}回	{0} utilisations restantes	Usos restantes: {0}	Noch {0} Anwendungen	Utilizzi rimanenti: {0}	{0} use(s) left	
incubator_choose_egg	Choose an Egg to incubate.	Header displayed at the top of the egg list when an incubator is selected and an egg must be chosen to incubate	温めるタマゴを選んでください	Choisis l’œuf que tu veux incuber.	Elige un Huevo para incubarlo.	Wähle ein Ei zum Ausbrüten aus.	Scegli un Uovo da mettere nell'incubatrice.	Choose an Egg to incubate.	
egg_detail_put_in_incubator	Use an incubator to incubate this Egg.	Displayed text on the Details page when an egg is without an incubator	ふかそうちにセットするとタマゴを温めることができます	Utilise un incubateur pour incuber cet œuf.	Usa una incubadora para incubar este Huevo.	Benutze eine Brutmaschine, um dieses Ei auszubrüten.	Usa un'incubatrice per far schiudere questo Uovo.	Use an incubator to incubate this Egg.	
egg_detail_hatch_walk	Walk to hatch this Egg.	Displayed text on the details page when an egg is in an incubator and must be walked in or der to be hatched	歩いてタマゴをかえそう	Marche pour faire éclore cet œuf.	Camina para que este Huevo eclosione.	Gehe zu Fuß, um dieses Ei auszubrüten.	Cammina per far schiudere questo Uovo.	Walk to hatch this Egg.	
egg_detail_start_incubation	START INCUBATION	Button text to open the incubator selection from the pokemon info detail screen	ふかそうちを使う	DÉMARRER L’INCUBATION	EMPEZAR INCUBACIÓN	Ausbrüten beginnen	METTI NELL'INCUBATRICE	START INCUBATION	
inventory_no_eggs	Collect more Eggs!	Displayed text on the egg screen when the player has no eggs	タマゴはありません	Récupère d’autres œufs.	¡Consigue más Huevos!	Sammle mehr Eier!	Raccogli altre Uova!	Collect more Eggs!	
incubator_selector_infinite_uses	∞	The default egg incubator showing that it has unlimitted usages	∞	∞	∞	∞	∞	∞	
pokestop_disk_empty_title	Empty Module slot	Title text shown to indicate an empty disk slot on a PokéStop	スロットは空です	Emplacement libre	Espacio vacío	Freier Modulsteckplatz	Spazio modulo vuoto	Empty Module slot	
pokestop_disk_empty_desc	Can have a PokéStop Module installed.	Description text shown to indicate an empty disk slot on a PokéStop	ポケストップ モジュールを使用することができます	Peut recevoir un module de PokéStop.	Puede instalarse un módulo de Poképarada.	Hier kann ein PokéStop-Modul installiert werden.	Questo spazio può essere riempito con un modulo Pokéstop.	Can have a PokéStop Module installed.	
pokestop_disk_inventory_title	PokéStop Module	Header text above the player's inventory of PokéStop disks	ポケストップ モジュール	Module de PokéStop	Módulo de Poképarada	PokéStop-Module	Moduli Pokéstop	PokéStop Module	
pokestop_out_of_disks	Collect more PokéStop Modules!	Warning text shown in the player's inventory of PokéStop disks when it is empty	ポケストップ モジュールを持っていません	Récupère d’autres modules de PokéStop.	¡Consigue más módulos de Poképaradas!	Sammle mehr PokéStop-Module!	Procurati altri moduli Pokéstop!	Collect more PokéStop Modules!	
pokestop_disk_activate_error_already_has_disk	You need PokéStop Modules.	Error message displayed when attempting to activate a PokéStop disk on a PokéStop that already has an active instance of that disk.	そのモジュールはすでにポケストップで使用されています	Il te faut des modules de PokéStop.	Necesitas módulos de Poképaradas.	Du benötigst PokéStop-Module.	Hai bisogno di moduli Pokéstop.	You need PokéStop Modules.	
pokestop_disk_activate_error	Failed to install the Module.	Generic error message displayed when an attempt to activate a PokéStop disk fails.	モジュールをインストールできませんでした	Erreur d'installation du module.	No se ha podido instalar el módulo de Poképarada.	PokéStop-Modul konnte nicht installiert werden.	Impossibile installare il modulo Pokéstop.	Failed to install the Module.	
pokestop_disk_error_out_of_range	You are out of range of the PokéStop.	Error message displayed when attempting to activate a PokéStop disk from too far away.	ポケストップが遠すぎます	Tu es trop loin du PokéStop.	¡Demasiado lejos!	Du bist zu weit vom PokéStop vom entfernt!	È troppo distante!	Out of range!	
pokemon_favorite_error	Failed to add Pokémon to your favorites.	Error when submitting favorite RPC	お気に入りマークを付けられませんでした	Le Pokémon n’a pas été ajouté à tes favoris.	El Pokémon no se ha podido añadir a tus favoritos.	Pokémon konnte nicht zu Favoriten hinzugefügt werden.	Impossibile aggiungere questo Pokémon ai tuoi preferiti.	Failed to add Pokémon to your favorites.	
pokemon_unfavorite_error	Failed to remove Pokémon from your favorites.	Error when submitting favorite RPC	お気に入りマークの取り消しに失敗しました	Le Pokémon n’a pas été retiré de tes favoris.	El Pokémon no se ha podido eliminar de tus favoritos.	Pokémon konnte nicht aus Favoriten entfernt werden.	Impossibile rimuovere questo Pokémon dai tuoi preferiti.	Failed to remove Pokémon from your favorites.	
defender_bonus_header	Trainer has {0} Pokémon assigned.	Displays at the top of the defender bonus popup. Says how many pokemon the player has deployed on gyms	ジムに {0} 匹配置しています 	Tu as assigné {0} Pokémon.	Pokémon asignados: {0}	Der Trainer hat {0} Pokémon zugewiesen.	Pokémon assegnati a una Palestra: {0}	Trainer has {0} Pokémon assigned.	
defender_bonus_title	Defender Bonus	Displays next to the button to collect the daily defender bonus	ジム防衛ボーナス	Bonus Défenseur	Bonus de defensor	Verteidiger-Bonus	Bonus difesa	Defender Bonus	
defender_bonus_timer	Collect in {0}	Displays next to the daily defender bonus button when the bonus is not ready to collect. Displays the amount of time left in HH:mm:ss format	次のボーナスまで {0}	Disponible dans {0}	Disponible en {0}	Erhältlich in {0}	Disponibile tra {0}	Collect in {0}	Query: Is the variable a quantity in seconds, minutes, hours, or days? We need to specify the units of time.
defender_bonus_collect_now	Collect now!	Displays next to the daily defender bonus button when the bonus is ready to collect. Replaces the timer.	ボーナスをチェック！	Disponible maintenant !	¡Ya disponible!	Jetzt erhältlich!	Disponibile ora!	Collect now!	
defender_bonus_nothing_deployed	You need to assign a Pokémon to a Gym to be eligible for a Defender bonus.	Modal that pops up when a player attempts to collec thte defender bonus when they have no pokemon deployed	ジムに配置したポケモンが防衛に成功するともらえます	Tu dois assigner un Pokémon à une Arène pour recevoir un Bonus Défenseur.	Tienes que asignar un Pokémon a un Gimnasio para poder recibir un bonus de defensor.	Du musst ein Pokémon einer Arena zuweisen, um einen Verteidiger-Bonus erhalten zu können.	Per ricevere un bonus difesa devi assegnare almeno un Pokémon a una Palestra.	You need to assign a Pokémon to a Gym to be eligible for a Defender bonus.	
first_time_ar_mode_prompt_title	Use your camera to find Pokémon in the real world!	First time you enter encounter, it asks you to use AR mode or not	現実世界を背景にしてみましょう！	Utilise ton appareil photo pour trouver des Pokémon dans le monde réel.	¡Usa tu cámara para encontrar Pokémon en el mundo real!	Nutze deine Kamera, um Pokémon in der echten Welt zu finden! 	Usa la tua fotocamera per trovare Pokémon nel mondo reale!	Use your camera to find Pokémon in the real world!	
first_time_ar_mode_prompt_description	Try it out. You can turn it off with the AR button anytime.	Same screen as above, but appears below the example image.	使ってみましょう。ARボタンからオフにすることもできます。	Essaye ! Tu peux l’arrêter en appuyant sur le bouton RA.	¡Haz una prueba! Puedes apagarla en cualquier momento con el botón de RA.	Versuch's mal. Du kannst sie jederzeit wieder ausschalten.	Provaci subito! Puoi sempre disattivare la fotocamera in seguito con il pulsante AR.	Try it out. You can turn it off at any time with the AR button.	
first_time_ar_mode_prompt_ar_on_btn	Yes, camera on!		はい	Oui, activer l'appareil photo.	¡Genial! ¡Cámara encendida!	Ja, Kamera an!	Attiva la fotocamera!	Yes, camera on!	
first_time_ar_mode_prompt_ar_off_btn	Maybe later		あとで試す	Plus tard	Quizás más tarde...	Vielleicht später	Forse più tardi.	Maybe later	
nickname_set_nickname	Set Nickname	Header that displays on the Nickname popup	ニックネームをつける	Entre un surnom	¡Ponle un mote!	Spitznamen eingeben	Imposta soprannome	Set Nickname	
battle_no_pokemon_left	No Pokémon Left	Label that displays when all of your pokemon have fainted, but friendly players are still fighting the battle	戦えるポケモンがいません	Il ne te reste plus de Pokémon	No quedan Pokémon.	Keine Pokémon mehr	Non hai più Pokémon disponibili per lottare.	No Pokémon Left	
battle_round_number	Battle {0}	Shows before battle, denoting which # battle this is	BATTLE {0}	Combats {0}	Combate {0}	{0}. Kampf	Sfida {0}	Battle {0}	
battle_round_victory	Victory!	Shown between rounds to signify victory	WIN !	Victoire !	¡Victoria!	Gewonnen!	Vittoria!	Victory!	
battle_special_toast	{0} used {1}!	Toast displayed when a pokemon uses a special attack. {0} is the display name of the pokemon, and {1} is the localized name of the special attack.	{0} は{1} を使った！	{0} a utilisé {1} !	¡{0} ha usado {1}!	{0} hat {1} eingesetzt!	{0} usa {1}!	{0} used {1}!	
battle_surrender_confirmation	Are you sure you want to give up?	Popup displayed for confirmation when the player attempts to run	本当に降参しますか？	Veux-tu vraiment abandonner ?	¿Seguro que te quieres rendir?	Möchtest du wirlich aufgeben?	Vuoi davvero arrenderti?	Are you sure you want to give up?	
pgp_unpaired	Pokémon GO Plus unpaired.		Pokémon GO Plus ペアリング解除	Le Pokémon GO Plus est dissocié.	Pokémon GO Plus no emparejado.	Pokémon GO Plus entkoppelt.	Pokémon GO Plus non collegato.	Pokémon GO Plus unpaired.	
pgp_connection_lost	Connection lost. Click to reconnect.		接続が切れています。ボタンをクリックして再接続。	Connexion interrompue. Clique ici pour te reconnecter.	Se ha perdido la conexión. Haz clic para conectar de nuevo.	Verbindung verloren. Drücke den Knopf, um sie wiederherzustellen.	Connessione perduta. Clicca per riconnetterti.	Connection lost. Click to reconnect.	
pgp_click_to_connect	To connect, click the button on the Pokémon GO Plus.		Pokémon GO Plus 本体のボタンを押して接続してください	Clique sur le bouton du Pokémon GO Plus pour te connecter.	Para conectar, haz clic en el botón de Pokémon GO Plus.	Drücke den Knopf auf dem Pokémon GO Plus, um die Verbindung herzustellen.	Per connetterti, clicca il pulsante sul Pokémon GO Plus.	To connect, click the button on the Pokémon GO Plus.	
pgp_connected	Connected to Pokémon GO Plus.		Pokémon GO Plus に接続しました	Connecté au Pokémon GO Plus.	Conectado a Pokémon GO Plus.	Mit Pokémon GO Plus verbunden.	Collegato al Pokémon GO Plus.	Connected to Pokémon GO Plus.	
pgp_log_dowser_start	Started tracking for {0}.		{0} 捜索を開始	Début du suivi de {0}.	Ha comenzado el seguimiento para {0}.	Suche nach {0} begonnen.	Sei sulle tracce di {0}.	Started tracking for {0}.	
pgp_log_dowser_lost	Tracking failed; lost {0}.		{0} 捜索に失敗	Échec du suivi. {0} a été perdu.	No se ha podido realizar el seguimiento. Se ha perdido {0}.	Suche fehlgeschlagen; {0} verloren.	Hai perso le tracce di {0}.	Tracking failed; lost {0}.	
pgp_log_dowser_stop	Stopped tracking for {0}.		{0} 捜索を終了	Arrêt du suivi de {0}.	Ha terminado el seguimiento para {0}.	Suche nach {0} abgebrochen.	Non sei più sulle tracce di {0}.	Stopped tracking for {0}.	
pgp_log_received_items	Received {0} items from PokéStop {1}.		{1} ポケストップで {0} 個手に入れた	Reçu {0} objets du PokéStop {1}.	Objetos recibidos de Poképarada {1}: {0}	{0} Items von PokéStop {1} erhalten.	Hai ricevuto {0} strumenti dal Pokéstop {1}.	Received {0} items from PokéStop {1}.	
pgp_log_pokemon_caught	{0} was caught!		{0} を捕まえた！	{0} a été attrapé.	¡{0} ha sido atrapado!	{0} wurde gefangen!	Hai catturato {0}!	{0} was caught!	
pgp_log_pokemon_fled	{0} ran away.		{0} に逃げられた	{0} s’est échappé.	¡{0} ha huido!	{0} ist geflüchtet.	{0} è scappato!	{0} ran away.	
pgp_low_battery	Pokémon GO Plus device battery is low.		Pokémon GO Plus の電池残量が少なくなっています	La batterie de ton Pokémon GO Plus est faible.	La batería de Pokémon GO Plus está baja.	Die Batterie des Pokémon GO Plus ist schwach.	La batteria del dispositivo Pokémon GO Plus si sta scaricando.	Pokémon GO Plus device battery is low.	
activity_log_title	Journal	A button to in the player profile to open the activity log	ぼうけんノート	Journal	Diario	Tagebuch	Diario	Journal	
activity_log_clear	Clear the activity log		ログをクリア	Effacer le journal des activités	Borrar registro de actividad	Aktivitätslog löschen	Cancella il registro attività.	Clear the activity log	
activity_log_clear_confirmation	Do you want to clear the activity log? This operation cannot be cancelled.		ログをクリアしますか？クリアしたログは元に戻せません	Veux-tu effacer le journal des activités ? Ceci ne peut pas être annulé.	¿Quieres borrar el registro de actividad? Esta operación no se puede cancelar.	Möchtest du das Aktivitätslog löschen? Dieser Vorgang kann nicht abgebrochen werden.	Vuoi davvero cancellare il tuo registro attività? Questa operazione non può essere annullata.	Do you want to clear the activity log? This operation cannot be cancelled.	
activity_log_show_more	More		もっと見る	Plus	Más	Mehr	Altro	More	
activity_log_remove	Remove		消去	Supprimer	Eliminar	Entfernen	Cancella	Remove	
activity_log_remove_confirmation	Do you want to remove this entry?		この項目を消去しますか？	Veux-tu supprimer cette entrée ?	¿Quieres eliminar esta entrada?	Möchtest du diesen Eintrag entfernen?	Vuoi cancellare questa voce?	Do you want to remove this entry?	
pgp_weak_signal	Weak signal. Get closer to the device.		通信電波が弱くなっています。スマートデバイスとPokémon GO Plusを近づけてください	Signal faible. Approche-toi de l’appareil.	Señal débil. Acércate al dispositivo.	Das Signal ist schwach. Tritt näher an das Gerät.	Il segnale è debole. Avvicinati al dispositivo.	Weak signal. Get closer to the device.	
pgp_install_pgp_app	Install the Pokémon GO Plus app.		Pokémon GO Plus接続用アプリをインストールしてください	Installe l’application du Pokémon GO Plus.	Instala la aplicación de Pokémon GO Plus.	Installiere die Pokémon GO Plus App.	Installa la app del Pokémon GO Plus.	Install the Pokémon GO Plus app.	
pgp_error_auth	Device authentication failed.		Pokémon GO Plusの認証ができませんでした	Échec de l’authentification de l’appareil.	Error de autenticación del dispositivo.	Gerät konnte nicht authentifiziert werden.	L'autenticazione del dispositivo non è andata a buon fine.	Device authentication failed.	
pgp_error_cannot_connect	Unknown error. Failed to connect to the device.		接続ができませんでした	Erreur inconnue. Échec de la connexion à l’appareil.	Error desconocido. No se ha podido conectar al dispositivo.	Unbekannter Fehler. Verbindung zum Gerät fehlgeschlagen.	Errore sconosciuto. Impossibile collegarsi al dispositivo.	Unknown error. Failed to connect to the device.	
pgp_needs_update									
pgp_caught_pokemon	You caught a Pokémon.		ポケモンを捕まえました！	Tu as attrapé un Pokémon.	Has capturado un Pokémon.	Du hast ein Pokémon gefangen.	Hai catturato un Pokémon.	You caught a Pokémon.	
pgp_hacked_pokestop	You received {0} items from a PokéStop.		ポケストップから道具を {0} 個手に入れました！	Tu as reçu {0} objets d’un PokéStop.	Has recibido {0} objeto(s) de una Poképarada.	Du hast {0} Items von einem PokéStop erhalten.	Hai ricevuto {0} strumenti da un Pokéstop.	You received {0} items from a PokéStop.	
pgp_retrieved_no_items	You did not get any items from the PokéStop.		ポケストップから道具を手に入れられませんでした	Tu n’as reçu aucun objet de ce PokéStop.	No has recibido ningún objeto de la Poképarada.	Du hast keine Items vom PokéStop erhalten.	Non hai ricevuto alcuno strumento dal Pokéstop.	You did not get any items from the PokéStop.	
pgp_pokemon_escaped	The Pokémon escaped.		ポケモンが逃げ出した！	Le Pokémon s’est échappé.	El Pokémon ha escapado.	Das Pokémon ist entkommen.	Il Pokémon è scappato.	The Pokémon escaped.	
server_lockout	Our servers are humbled by your incredible response.\n\nWe are working to resolve the issue. Please try again soon!	Message shown when the server is down	たくさんのアクセスをいただき、本当にありがとうございます。ただいま、アクセス集中によりつながりにくくなっています。ご迷惑をおかけしますが、しばらくしてから再度お試しください。	Nos serveurs sont à saturation, merci de rééssayer plus tard.	Estamos experimentando problemas con nuestros servidores. Por favor, vuelve más tarde.	Serverfehler. Bitte später erneut versuchen.	Si è verificato un problema con i nostri server. Riprova più tardi.	Our servers are experiencing issues. Please come back later.	
field_test_lockout	Thank you for field-testing Pokémon GO!\nWe will be back soon!	Text displayed when field test users load the game after we have disabled the servers.		Merci d’avoir participé au test de Pokémon GO.\nNous reviendrons bientôt.	¡Gracias por realizar pruebas de campo de Pokémon GO!\n¡Hasta pronto!	Vielen Dank für deine Teilnahme am Testlauf von Pokémon GO!\nBis bald!	Grazie per aver partecipato al test sul campo\ndi Pokémon GO. A presto!	Thank you for field-testing Pokémon GO!\nWe will be back soon!	
ar_encounter_no_gyro_err	We're not detecting your phone's orientation. Would you like to turn off AR mode?	Prompt message shown to user when we don't detect any gyro motion in the pokemon encounter	傾きが検知できません。AR をオフにしますか？	Nous ne pouvons pas détecter l’orientation de ton téléphone. Veux-tu désactiver le mode RA ?	No se detecta la orientación de tu teléfono. ¿Quieres desactivar el modo de RA?	Wir können die Orientierung deines Handys nicht ermitteln. Möchtest du den AR-Modus ausschalten?	Pokémon GO non riesce a rilevare l'orientamento del tuo telefono. Vuoi disattivare la modalità AR?	We're not detecting your phone's orientation. Would you like to turn off AR mode?	
ar_encounter	AR	This is the name of the AR switch in the upper right hand corner of the encounter scene	AR	RA	RA	AR			
first_time_walk_title	Time to walk!	Tile of a panel showing up after the first onboarding process to teach the player to walk in the realworld.	さぁ 歩きだそう！	Un peu de marche à pied !	¡Es hora de caminar!	Zeit für einen Spaziergang!	In cammino!	Time to walk!	
first_time_walk_description	Move in the real world to move your avatar.		現実の世界を歩くことで、画面の中のトレーナーも歩きだします	Déplace-toi dans ton quartier pour voir ton avatar se déplacer.	Muévete por el mundo real para que tu avatar se mueva.	Bewege dich in der echten Welt, um deinen Avatar zu bewegen.	Per spostare il tuo avatar, muoviti nel mondo reale.	Move in the real world to move your avatar.	
first_time_walk_button	Let's GO!		Let's GO!	À tes marques, prêt, GO !	¡Vamos allá!	Nichts wie raus und GO!	Pronti, partenza... GO!	Let's GO!	
pokemon_nickname_error	Please enter a different nickname.	Error shown when the player picks an invalid nickname.	正しいニックネームを入力してください	Choisis un autre nom, s'il te plaît.	Por favor, ponle otro mote.	Gib einen anderen Spitznamen ein.	Scegli un altro soprannome.	Please enter a different nickname.	
general_hp	HP	Hit Points. e.g HP 100	HP	PV	PS	KP	PS	HP	
general_cp	CP	Combat Power. e.g. CP 100	CP	PC	PC	WP	PL	CP	
general_xp	XP	eXperience points. e.g. 1000 XP	XP	PX	PX	EP	PE	XP	
screen_title_tips	Tips	A menu button to show tips in the game	ヒント	Astuces	Consejos	Tipps	Suggerimenti	Tips	
settings_email_marketing	Send Pokémon GO–related events, promotions, offers, and news updates to my email address.		Pokémon GO に関するニュースや\nプロモーションなどをメールで受け取る。	Je souhaite recevoir plus d’infos sur Pokémon GO à mon adresse email.	Deseo recibir información de eventos, promociones, ofertas y actualizaciones de Pokémon GO en mi correo electrónico. 	Ich möchte, dass alle Pokémon GO-Infos bezüglich Veranstaltungen, Werbeaktionen, Angebote und neue Updates an meine E-Mail-Adresse verschickt werden. 	Desidero ricevere aggiornamenti, offerte, promozioni e informazioni sugli eventi collegati a Pokémon GO al mio indirizzo di posta elettronica.	Send Pokémon GO–related events, promotions,\noffers, and news updates to my email address.	Overflows single line, added newline code
help_center_link	https://support.pokemongo.nianticlabs.com/hc/en-us		https://support.pokemongo.nianticlabs.com/hc/ja	https://support.pokemongo.nianticlabs.com/hc/fr	https://support.pokemongo.nianticlabs.com/hc/es	https://support.pokemongo.nianticlabs.com/hc/de	https://support.pokemongo.nianticlabs.com/hc/it	https://support.pokemongo.nianticlabs.com/hc/en-us	
settings_report_issues	Report High-Priority Issue	Button on the settings menu to submit priority issues to Niantic	重要な問題を報告	Signaler les problèmes	Notificar problemas de alta prioridad	Vordringliche Fehler melden	Segnala problemi gravi	Report High-Priority Issue	
report_issues_link	https://pokemongo.nianticlabs.com/support/contact/en		https://pokemongo.nianticlabs.com/support/contact/ja	https://pokemongo.nianticlabs.com/support/contact/fr	https://pokemongo.nianticlabs.com/support/contact/es	https://pokemongo.nianticlabs.com/support/contact/de	https://pokemongo.nianticlabs.com/support/contact/it	https://pokemongo.nianticlabs.com/support/contact/en	
settings_are_you_sure_report_prompt	Do you want to leave the game to report an issue?	Prompt displayed before loading the support website to submit priority issues	問題の報告のためにアプリを終了します。よろしいですか？	Veux-tu quitter le jeu et signaler un problème ?	¿Quieres salir del juego para notificar un problema?	Möchtest du das Spiel verlassen, um einen Fehler zu melden?	Vuoi abbandonare il gioco per segnalare un problema?	Do you want to leave the game to report an issue?	
authentication_retry_prompt	Failed to log in.	Modal prompt displayed when a user fails to connect to the server with their cached login credentials.	ログインできませんでした	Échec de la connexion.	No se ha podido iniciar sesión.	Anmeldung fehlgeschlagen.	Accesso non riuscito.	Failed to log in.	
authentication_failed_try_again	Retry	Modal button displayed when a user fails to connect to the server with their cached login credentials.	リトライ	Réessayer	Reintentar	Erneut versuchen	Riprova	Retry	
authentication_failed_sign_out	Try a different account	Modal button displayed when a user fails to connect to the server with their cached login credentials.	別のアカウントを試す	Essaye un autre compte	Intentar con otra cuenta	Über ein anderes Konto versuchen.	Prova con un altro account	Try a different account	
